venue,symbol,gross_apr,pct_positive,longest_neg_streak_days,worst_7d_cumulative,days_of_history
krakenfutures,MOVR/USD:USD,-0.5385528617859207,0.235630213689864,23.041666666666668,-0.07210153457889343,364.9583333333333
krakenfutures,TRB/USD:USD,-0.5457106519133598,0.3745857616272426,6.583333333333333,-0.1324457669722453,364.9583333333333
krakenfutures,QQQX/USD:USD,-0.5460750719730456,0.24828501880947113,11.208333333333334,-0.06493846024145963,188.33333333333334
krakenfutures,LRC/USD:USD,-0.5581578404343892,0.17517997943092217,23.291666666666668,-0.15023151664535433,364.9583333333333
krakenfutures,NIGHT/USD:USD,-0.5786678024392244,0.19982754904074154,20.791666666666668,-0.04941794919839117,193.33333333333334
gate,ELSA/USDT:USDT,-0.5848809518599561,0.7275711159737418,5.666666666666667,-0.09561499999999999,152.3333449074074
krakenfutures,RIVER/USD:USD,-0.593264818518435,0.5776041666666667,14.583333333333334,-0.14011104615984699,229.33333333333334
gate,JTO/USDT:USDT,-0.6010473180076628,0.6462324393358876,3.8333333333333335,-0.099281,169.66668981481482
bitget,GUN/USDT:USDT,-0.623055,0.56,2.1666666666666665,-0.01944799999999998,16.5
krakenfutures,SPYX/USD:USD,-0.6273367350359952,0.35560964815224605,9.416666666666666,-0.06101046631489376,188.33333333333334
krakenfutures,T/USD:USD,-0.6326685279611087,0.4921723231630671,23.166666666666668,-0.3707655178758774,364.9583333333333
krakenfutures,ANIME/USD:USD,-0.6596755840362177,0.20123414466918066,14.416666666666666,-0.09953444080850932,364.9583333333333
okx,SIGN/USDT:USDT,-0.6720612919549246,0.5976027397260274,6.333333333333333,-0.0789949861313432,92.5
gate,ID/USDT:USDT,-0.6861240045592706,0.42249240121580545,28.333333333333332,-0.08723500000000002,169.8333449074074
bitget,TAIKO/USDT:USDT,-0.6917115,0.83,2.0,-0.034248,16.5
gate,AI/USDT:USDT,-0.6932308844133099,0.8021015761821366,5.166666666666667,-0.21121399999999996,169.8333449074074
krakenfutures,SKL/USD:USD,-0.6959914172642433,0.19529196663238488,23.833333333333332,-0.07979882429162174,364.9583333333333
krakenfutures,LPT/USD:USD,-0.6988467844271616,0.09816021026168438,19.5,-0.09129190777420043,364.9583333333333
krakenfutures,ZRX/USD:USD,-0.7278977895284982,0.1503828133927551,10.375,-0.08121027540416659,364.9583333333333
bitget,ALICE/USDT:USDT,-0.7350078,0.73,3.5,-0.034978,16.5
krakenfutures,SUPER/USD:USD,-0.7365302784815092,0.2645411952919666,10.333333333333334,-0.12135559364705413,364.9583333333333
gate,BLUR/USDT:USDT,-0.739071367346939,0.7061224489795919,3.6666666666666665,-0.14839199999999986,169.83333333333334
krakenfutures,DEXE/USD:USD,-0.7399534117670737,0.34933150497086046,14.416666666666666,-0.13656297935022396,364.9583333333333
gate,LAB/USDT:USDT,-0.7517971273712738,0.8654019873532068,14.166666666666666,-0.341496,169.83333333333334
krakenfutures,ONG/USD:USD,-0.7585339905843007,0.34567478002513996,26.125,-0.13414685093281203,364.9583333333333
okx,STABLE/USDT:USDT,-0.7665958595836007,0.5569461827284106,7.333333333333333,-0.09707286524603992,92.5
krakenfutures,MOVE/USD:USD,-0.7759374516450178,0.18283624728602446,29.5,-0.08244340874951,364.9583333333333
krakenfutures,AXS/USD:USD,-0.7965250937427784,0.2077476859787453,63.166666666666664,-0.13230498174634536,364.9583333333333
krakenfutures,AGLD/USD:USD,-0.8001354963489616,0.24282939092675124,17.416666666666668,-0.302104858209812,364.9583333333333
krakenfutures,OPN/USD:USD,-0.8025841649309515,0.18714340053252188,39.0,-0.2456087356000003,109.5
krakenfutures,LSK/USD:USD,-0.80460035872413,0.30693635013141357,10.375,-0.4503953988588809,364.9583333333333
okx,KAT/USDT:USDT,-0.8049694028167899,0.6707132018209409,2.8333333333333335,-0.1432645342010536,92.5
bitget,HIVE/USDT:USDT,-0.807672,0.23,5.333333333333333,-0.032928999999999986,16.5
krakenfutures,POWR/USD:USD,-0.8114122743414254,0.29916580962175754,12.791666666666666,-0.11862339713810621,364.9583333333333
gate,FRAX/USDT:USDT,-0.8115265830721002,0.6363636363636364,3.0,-0.138756,159.50001157407408
okx,BLUR/USDT:USDT,-0.820770822433412,0.6133162612035852,4.833333333333333,-0.1388385865181914,92.5
gate,ALICE/USDT:USDT,-0.8364694516971282,0.9251523063533508,0.5,-0.0814899999999997,169.75
gate,G/USDT:USDT,-0.859592644549763,0.6436018957345971,5.833333333333333,-0.10924799999999968,169.83333333333334
gate,KERNEL/USDT:USDT,-0.864979751403368,0.4827586206896552,4.333333333333333,-0.10899099999999984,169.83333333333334
krakenfutures,ME/USD:USD,-0.8699593028519362,0.15941035310250257,13.625,-0.10482618895389192,364.9583333333333
gate,DUSK/USDT:USDT,-0.8730661340782122,0.47150837988826816,25.666666666666668,-0.154385,169.66666666666666
bitget,SPACE/USDT:USDT,-0.8865776999999997,0.76,3.1666666666666665,-0.04331199999999999,16.5
krakenfutures,XVS/USD:USD,-0.8936898921527064,0.3041938064221232,24.166666666666668,-0.24827033080916905,364.9583333333333
bitget,MOVE/USDT:USDT,-0.9022580999999998,0.47,2.3333333333333335,-0.039345,16.5
gate,GMT/USDT:USDT,-0.9060005221932115,0.7484769364664926,1.6666666666666667,-0.08374800000000004,169.75001157407408
krakenfutures,PIXEL/USD:USD,-0.9078033990194065,0.22763112787110046,29.416666666666668,-0.18111444965770584,364.9583333333333
krakenfutures,TNSR/USD:USD,-0.9188048156097901,0.2126614101245572,17.75,-0.2822746343210432,364.9583333333333
gate,FIDA/USDT:USDT,-0.9242849718045114,0.6240601503759399,13.5,-0.13053099999999995,169.8333449074074
krakenfutures,STEEM/USD:USD,-0.9260132112119409,0.18215061135870186,10.75,-0.18203401292314864,364.9583333333333
bitget,STABLE/USDT:USDT,-0.9403640999999999,0.19,5.333333333333333,-0.024183999999999983,16.5
gate,ILV/USDT:USDT,-0.9436708093994778,0.6892950391644909,0.75,-0.07545799999999986,169.7500347222222
gate,BANANA/USDT:USDT,-0.9448144125326372,0.8494342906875544,2.0,-0.10297099999999987,169.7500347222222
gate,MMT/USDT:USDT,-0.944928772845953,0.6910356832027851,0.7083333333333334,-0.05568999999999982,169.75001157407408
krakenfutures,RLC/USD:USD,-0.9574232543499374,0.3064792595131985,19.75,-0.1147360758477135,364.9583333333333
krakenfutures,RAVE/USD:USD,-0.9596571398783791,0.7278507842306062,9.0,-0.38528311479248595,98.25
krakenfutures,OGN/USD:USD,-1.0118218429349635,0.19300651354130957,12.0,-0.19072449798309288,364.9583333333333
gate,BIO/USDT:USDT,-1.0269556135770237,0.7545691906005222,1.2916666666666667,-0.0818480000000002,169.7500347222222
bitget,PRL/USDT:USDT,-1.0457687999999998,0.8,2.1666666666666665,-0.05092099999999998,16.5
gate,ACE/USDT:USDT,-1.0831446475195823,0.8181026979982594,1.5416666666666667,-0.1138670000000005,169.75002314814816
okx,CHIP/USDT:USDT,-1.0966891927806794,0.15,12.166666666666666,-0.0492357932746021,63.166666666666664
gate,KITE/USDT:USDT,-1.1244650637880274,0.7448478900883219,10.833333333333334,-0.2780419999999999,169.8333449074074
bitget,TNSR/USDT:USDT,-1.1383401,0.87,2.1666666666666665,-0.054879000000000004,16.5
gate,BERA/USDT:USDT,-1.1545877723258096,0.4474975466143278,11.0,-0.19523499999999996,169.8333449074074
krakenfutures,STG/USD:USD,-1.1596462805764038,0.23848703005370814,21.666666666666668,-0.25930323081989126,364.9583333333333
gate,MBOX/USDT:USDT,-1.1688538903394257,0.8894691035683203,0.625,-0.11524799999999968,169.7500347222222
gate,BOB/USDT:USDT,-1.172236776145203,0.7303370786516854,8.0,-0.32057199999999986,169.83333333333334
krakenfutures,ORCA/USD:USD,-1.174045941900416,0.3277339732601988,27.666666666666668,-0.25090054809579904,364.9583333333333
gate,LAYER/USDT:USDT,-1.176320885496183,0.7526717557251908,1.2083333333333333,-0.05945700000000059,169.91667824074074
krakenfutures,ONT/USD:USD,-1.1806684170694408,0.21974631470689063,21.125,-0.20735772623894883,364.9583333333333
krakenfutures,CRCLX/USD:USD,-1.1864497410227244,0.36344346771749014,6.083333333333333,-0.13303997800052145,137.45833333333334
gate,FLOCK/USDT:USDT,-1.1996473107049608,0.7275892080069626,1.0,-0.0951870000000003,169.75
gate,LYN/USDT:USDT,-1.2041235937499999,0.92333984375,1.4166666666666667,-0.633891,169.91667824074074
krakenfutures,SOON/USD:USD,-1.2125939678584852,0.28446288612263715,32.875,-0.18932551462918312,271.375
gate,API3/USDT:USDT,-1.2185396344647519,0.8999129677980853,0.75,-0.10021599999999964,169.7500347222222
gate,LRC/USDT:USDT,-1.2271700261096605,0.8363794604003482,1.7916666666666667,-0.16968899999999984,169.7500347222222
bitget,ZKC/USDT:USDT,-1.2539283,0.56,3.6666666666666665,-0.058152,16.5
bitget,LAYER/USDT:USDT,-1.2666084000000002,0.53,3.0,-0.037536999999999994,16.5
gate,MIRA/USDT:USDT,-1.2891761879895562,0.7241079199303743,0.9166666666666666,-0.08743000000000008,169.7500347222222
gate,CYBER/USDT:USDT,-1.328275301487862,0.701644479248238,0.75,-0.13389099999999948,169.75001157407408
gate,HYPER/USDT:USDT,-1.3478212173913044,0.6601449275362319,1.125,-0.06953400000000082,169.91666666666666
gate,B3/USDT:USDT,-1.3546485841495997,0.7595725734639359,7.166666666666667,-0.18425199999999983,169.83333333333334
okx,RAVE/USDT:USDT,-1.3782675603811287,0.7950481430536451,14.0,-0.36037917134017133,92.5
gate,IP/USDT:USDT,-1.388044490861619,0.5491731940818103,1.9166666666666667,-0.08119600000000013,169.75
okx,SLX/USDT:USDT,-1.444540510662707,0.703030303030303,6.0,-0.11545060050938802,22.5
gate,ANIME/USDT:USDT,-1.4759852559726963,0.5754266211604095,2.4166666666666665,-0.08209200000000012,169.91667824074074
gate,LPT/USDT:USDT,-1.4867984334203654,0.6910356832027851,2.2083333333333335,-0.08343300000000019,169.75
krakenfutures,OPEN/USD:USD,-1.5609258424950332,0.29201101928374656,28.75,-0.31485918642921523,257.375
gate,GPS/USDT:USDT,-1.7254630842005678,0.7010406811731315,1.9583333333333333,-0.13288000000000016,169.66667824074074
gate,AWE/USDT:USDT,-1.7580542662116039,0.8071672354948806,1.1666666666666667,-0.22896200000000055,169.7500347222222
okx,LAB/USDT:USDT,-1.77581462507698,0.7437106918238994,14.166666666666666,-0.3167388644272313,92.5
bitget,SYN/USDT:USDT,-1.8057207,0.52,4.833333333333333,-0.07470199999999998,16.5
gate,F/USDT:USDT,-1.901560417754569,0.7493472584856397,1.0,-0.20578300000000022,169.75001157407408
gate,HOME/USDT:USDT,-1.905721956043956,0.4805860805860806,82.33333333333333,-0.2708309999999999,169.875
okx,ONT/USDT:USDT,-2.014209298375708,0.3469675599435825,12.166666666666666,-0.1858225131975674,99.5
gate,COS/USDT:USDT,-2.07029315830721,0.6175548589341693,9.5,-0.17731200000000003,169.875
gate,ME/USDT:USDT,-2.2794644594594597,0.6351351351351351,1.4166666666666667,-0.13746700000000034,169.75002314814816
gate,CVC/USDT:USDT,-2.531716240208877,0.556135770234987,2.1666666666666665,-0.14232999999999926,169.75
gate,AVNT/USDT:USDT,-2.613682088772846,0.36205395996518713,1.875,-0.08782699999999932,169.7500347222222
bitget,SAHARA/USDT:USDT,-2.6858817,0.12,14.5,-0.08164499999999998,16.5
bitget,FIDA/USDT:USDT,-2.8878215999999997,0.06,13.333333333333334,-0.08781899999999995,15.0
okx,H/USDT:USDT,-2.893943473626909,0.7030567685589519,10.666666666666666,-0.36570328572878896,92.5
gate,BIRB/USDT:USDT,-3.026975468483816,0.8012492901760363,1.5833333333333333,-0.4319649999999992,146.33333333333334
gate,BREV/USDT:USDT,-3.113161303167421,0.5312217194570136,2.2916666666666665,-0.17347700000000005,169.66667824074074
krakenfutures,LAYER/USD:USD,-3.1437564069791013,0.41283333333333333,24.958333333333332,-0.4200000000000004,250.33333333333334
bitget,ID/USDT:USDT,-3.2054592,0.15,9.333333333333334,-0.09507199999999998,16.5
gate,CLO/USDT:USDT,-3.2492979069767443,0.6395348837209303,1.5,-0.3061979999999998,169.6667013888889
okx,SAHARA/USDT:USDT,-3.2812027352017927,0.5968819599109132,3.1666666666666665,-0.15863791862495377,92.5
gate,ICNT/USDT:USDT,-3.287058485639687,0.6483899042645779,1.4166666666666667,-0.13438799999999945,169.7500347222222
okx,HOME/USDT:USDT,-3.3029424613624117,0.43956043956043955,59.166666666666664,-0.26292715373740305,92.5
gate,H/USDT:USDT,-3.4299913497822927,0.7670537010159652,5.291666666666667,-0.35613599999999956,169.95833333333334
gate,0G/USDT:USDT,-3.617247756521739,0.4652173913043478,2.75,-0.19409200000000013,169.79167824074074
gate,FLOW/USDT:USDT,-3.6821290612878204,0.552366175329713,1.875,-0.20747199999999905,169.75001157407408
gate,D/USDT:USDT,-3.85114791226645,0.7822908204711616,2.0416666666666665,-0.32379200000000014,169.91667824074074
gate,LA/USDT:USDT,-3.9068398170731706,0.6920731707317073,2.5833333333333335,-0.2666469999999999,169.75
bitget,HOME/USDT:USDT,-4.2323064,0.07,3.75,-0.048313999999999996,4.125
gate,GAIB/USDT:USDT,-4.336143300970874,0.8538295577130529,0.7083333333333334,-0.33571199999999907,169.8333449074074
gate,ENSO/USDT:USDT,-4.405373039501039,0.6158004158004158,2.6666666666666665,-0.5019629999999997,169.91667824074074
bitget,RE/USDT:USDT,-4.540135454545454,0.06060606060606061,5.166666666666667,-0.06841299999999999,5.333333333333333
okx,RE/USDT:USDT,-4.587364189128923,0.14893617021276595,6.666666666666667,-0.09870028168450201,6.333333333333333
bitget,STG/USDT:USDT,-5.0643312,0.11,2.4583333333333335,-0.057811999999999995,8.416666666666666
gate,BARD/USDT:USDT,-5.383347808836789,0.49909828674481516,7.083333333333333,-0.44086099999999995,169.91667824074074
okx,BARD/USDT:USDT,-5.5826458141719515,0.25328330206378985,6.25,-0.3460112073603383,92.5
gate,DRIFT/USDT:USDT,-5.864710450204639,0.6530241018644839,1.0833333333333333,-1.3164840000000009,169.83333333333334
gate,ENJ/USDT:USDT,-5.9940590741675726,0.408327246165084,1.6671296296296296,-0.4161029999999997,169.83333333333334
okx,ENJ/USDT:USDT,-6.263450235880982,0.3053658536585366,2.5,-0.40667103951528516,92.5
gate,AXS/USDT:USDT,-9.001265708737867,0.24271844660194175,5.166666666666667,-0.36473999999999984,169.6667013888889
krakenfutures,UNITAS/USD:USD,-10.696804450420574,0.161,6.625,-0.8281243633624829,83.29166666666667
gate,EDGE/USDT:USDT,-11.518652724270778,0.592735277930655,2.375,-0.6786909999999999,169.8333449074074
bitget,H/USDT:USDT,-21.5933124,0.24,1.8333333333333333,-0.24649899999999997,9.875
